,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,
19,20,981.2,...,20.6,...,82,0.5,143,...,...,0.0,...,...,...,...,...,...,2019-03-18 19:00:00
20,21,981.3,...,19.9,...,88,0.4,41,...,...,0.0,...,...,...,...,...,...,2019-03-18 20:00:00
21,22,981.6,...,19.2,...,90,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-18 21:00:00
22,23,981.9,...,18.8,...,91,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-18 22:00:00
23,24,981.8,...,18.1,...,94,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-18 23:00:00
0,1,981.2,...,17.7,...,95,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-19 00:00:00
1,2,980.5,...,17.4,...,94,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-19 01:00:00
2,3,980.4,...,17.1,...,95,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-19 02:00:00
3,4,980.3,...,16.9,...,95,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-19 03:00:00
4,5,980.9,...,16.8,...,94,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-19 04:00:00
5,6,981.6,...,16.3,...,95,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-19 05:00:00
6,7,982.0,...,16.6,...,94,0.4,235,...,...,0.0,...,...,...,...,...,...,2019-03-19 06:00:00
7,8,982.4,...,19.6,...,82,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-19 07:00:00
8,9,982.6,...,21.6,...,71,0.4,6,...,...,0.0,...,...,...,...,...,...,2019-03-19 08:00:00
9,10,982.1,...,25.4,...,57,0.5,230,...,...,0.0,...,...,...,...,...,...,2019-03-19 09:00:00
10,11,981.4,...,27.0,...,57,2.8,212,...,...,0.0,...,...,...,...,...,...,2019-03-19 10:00:00
11,12,980.3,...,28.6,...,49,2.0,220,...,...,0.0,...,...,...,...,...,...,2019-03-19 11:00:00
12,13,979.2,...,29.5,...,46,2.0,224,...,...,0.0,...,...,...,...,...,...,2019-03-19 12:00:00
13,14,978.3,...,30.0,...,44,3.2,214,...,...,0.0,...,...,...,...,...,...,2019-03-19 13:00:00
14,15,977.6,...,30.1,...,45,1.9,224,...,...,0.0,...,...,...,...,...,...,2019-03-19 14:00:00
15,16,977.8,...,29.1,...,50,1.7,216,...,...,0.0,...,...,...,...,...,...,2019-03-19 15:00:00
16,17,978.2,...,27.5,...,58,2.3,202,...,...,0.0,...,...,...,...,...,...,2019-03-19 16:00:00
17,18,978.6,...,25.3,...,64,2.9,203,...,...,0.0,...,...,...,...,...,...,2019-03-19 17:00:00
18,19,979.4,...,23.9,...,69,1.1,192,...,...,0.0,...,...,...,...,...,...,2019-03-19 18:00:00
19,20,980.1,...,22.8,...,75,0.5,11,...,...,0.0,...,...,...,...,...,...,2019-03-19 19:00:00
20,21,980.7,...,22.3,...,79,1.1,15,...,...,0.0,...,...,...,...,...,...,2019-03-19 20:00:00
21,22,980.9,...,21.9,...,80,0.3,110,...,...,0.0,...,...,...,...,...,...,2019-03-19 21:00:00
22,23,981.1,...,21.4,...,84,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-19 22:00:00
23,24,981.1,...,21.1,...,84,0.5,7,...,...,0.0,...,...,...,...,...,...,2019-03-19 23:00:00
0,1,980.6,...,20.8,...,86,0.3,130,...,...,0.0,...,...,...,...,...,...,2019-03-20 00:00:00
1,2,980.2,...,19.5,...,91,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-20 01:00:00
2,3,979.6,...,18.7,...,93,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-20 02:00:00
3,4,979.5,...,18.7,...,90,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-20 03:00:00
4,5,979.7,...,18.0,...,92,0.3,346,...,...,0.0,...,...,...,...,...,...,2019-03-20 04:00:00
5,6,979.5,...,17.9,...,91,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-20 05:00:00
6,7,979.7,...,18.2,...,90,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-20 06:00:00
7,8,980.7,...,20.7,...,79,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-20 07:00:00
8,9,980.9,...,23.5,...,66,0.6,221,...,...,0.0,...,...,...,...,...,...,2019-03-20 08:00:00
9,10,980.6,...,25.4,...,61,2.7,226,...,...,0.0,...,...,...,...,...,...,2019-03-20 09:00:00
10,11,980.0,...,25.8,...,63,2.7,230,...,...,0.0,...,...,...,...,...,...,2019-03-20 10:00:00
11,12,979.1,...,27.0,...,60,2.7,221,...,...,0.0,...,...,...,...,...,...,2019-03-20 11:00:00
12,13,978.3,...,27.8,...,57,3.3,219,...,...,0.0,...,...,...,...,...,...,2019-03-20 12:00:00
13,14,977.5,...,27.5,...,59,3.1,231,...,...,0.0,...,...,...,...,...,...,2019-03-20 13:00:00
14,15,976.6,...,27.9,...,60,2.9,235,...,...,0.0,...,...,...,...,...,...,2019-03-20 14:00:00
15,16,976.5,...,27.6,...,63,2.3,222,...,...,0.0,...,...,...,...,...,...,2019-03-20 15:00:00
16,17,976.8,...,26.8,...,66,1.8,222,...,...,0.0,...,...,...,...,...,...,2019-03-20 16:00:00
17,18,977.3,...,25.8,...,71,0.3,185,...,...,0.0,...,...,...,...,...,...,2019-03-20 17:00:00
18,19,977.8,...,24.2,...,79,0.5,323,...,...,0.0,...,...,...,...,...,...,2019-03-20 18:00:00
19,20,978.9,...,23.0,...,84,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-20 19:00:00
20,21,979.7,...,22.5,...,86,0.4,316,...,...,0.0,...,...,...,...,...,...,2019-03-20 20:00:00
21,22,979.6,...,22.4,...,86,0.5,43,...,...,0.0,...,...,...,...,...,...,2019-03-20 21:00:00
22,23,979.3,...,22.1,...,88,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-20 22:00:00
23,24,979.4,...,21.2,...,91,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-20 23:00:00
0,1,979.3,...,20.7,...,92,0.8,355,...,...,0.0,...,...,...,...,...,...,2019-03-21 00:00:00
1,2,979.0,...,20.3,...,87,1.1,54,...,...,0.0,...,...,...,...,...,...,2019-03-21 01:00:00
2,3,978.8,...,19.8,...,91,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-21 02:00:00
3,4,978.5,...,19.1,...,87,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-21 03:00:00
4,5,978.5,...,18.4,...,90,0.5,24,...,...,0.0,...,...,...,...,...,...,2019-03-21 04:00:00
5,6,978.6,...,18.0,...,89,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-21 05:00:00
6,7,979.0,...,17.9,...,89,0.3,11,...,...,0.0,...,...,...,...,...,...,2019-03-21 06:00:00
7,8,978.9,...,20.6,...,76,0.5,18,...,...,0.0,...,...,...,...,...,...,2019-03-21 07:00:00
8,9,978.4,...,23.3,...,61,1.1,31,...,...,0.0,...,...,...,...,...,...,2019-03-21 08:00:00
9,10,978.2,...,26.5,...,48,0.6,280,...,...,0.0,...,...,...,...,...,...,2019-03-21 09:00:00
10,11,977.9,...,28.2,...,55,3.0,216,...,...,0.0,...,...,...,...,...,...,2019-03-21 10:00:00
11,12,977.2,...,29.9,...,50,3.1,214,...,...,0.0,...,...,...,...,...,...,2019-03-21 11:00:00
12,13,976.7,...,30.2,...,48,2.7,230,...,...,0.0,...,...,...,...,...,...,2019-03-21 12:00:00
13,14,975.9,...,30.5,...,48,2.2,221,...,...,0.0,...,...,...,...,...,...,2019-03-21 13:00:00
14,15,975.6,...,30.7,...,47,2.2,222,...,...,0.0,...,...,...,...,...,...,2019-03-21 14:00:00
15,16,975.7,...,31.0,...,36,2.0,224,...,...,0.0,...,...,...,...,...,...,2019-03-21 15:00:00
16,17,975.8,...,30.4,...,33,2.6,233,...,...,0.0,...,...,...,...,...,...,2019-03-21 16:00:00
17,18,976.1,...,28.5,...,46,0.7,226,...,...,0.0,...,...,...,...,...,...,2019-03-21 17:00:00
18,19,976.6,...,25.6,...,77,1.7,224,...,...,0.0,...,...,...,...,...,...,2019-03-21 18:00:00
19,20,977.3,...,24.8,...,81,0.9,196,...,...,0.0,...,...,...,...,...,...,2019-03-21 19:00:00
20,21,978.6,...,23.6,...,69,1.1,17,...,...,0.0,...,...,...,...,...,...,2019-03-21 20:00:00
21,22,979.2,...,22.3,...,74,1.9,51,...,...,0.0,...,...,...,...,...,...,2019-03-21 21:00:00
22,23,979.1,...,22.0,...,76,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-21 22:00:00
23,24,978.9,...,20.6,...,85,0.7,356,...,...,0.0,...,...,...,...,...,...,2019-03-21 23:00:00
0,1,979.2,...,21.3,...,83,0.3,122,...,...,0.0,...,...,...,...,...,...,2019-03-22 00:00:00
1,2,979.2,...,20.6,...,84,0.5,85,...,...,0.0,...,...,...,...,...,...,2019-03-22 01:00:00
2,3,978.7,...,19.3,...,91,0.4,297,...,...,0.0,...,...,...,...,...,...,2019-03-22 02:00:00
3,4,978.6,...,18.9,...,91,0.3,31,...,...,0.0,...,...,...,...,...,...,2019-03-22 03:00:00
4,5,978.7,...,18.3,...,91,0.4,331,...,...,0.0,...,...,...,...,...,...,2019-03-22 04:00:00
5,6,979.1,...,17.8,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-22 05:00:00
6,7,979.7,...,18.5,...,89,0.3,155,...,...,0.0,...,...,...,...,...,...,2019-03-22 06:00:00
7,8,980.0,...,21.9,...,71,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-22 07:00:00
8,9,979.9,...,25.0,...,57,1.1,197,...,...,0.0,...,...,...,...,...,...,2019-03-22 08:00:00
9,10,979.9,...,26.6,...,58,3.0,226,...,...,0.0,...,...,...,...,...,...,2019-03-22 09:00:00
10,11,979.3,...,28.3,...,52,2.5,218,...,...,0.0,...,...,...,...,...,...,2019-03-22 10:00:00
11,12,978.5,...,27.9,...,53,2.4,221,...,...,0.0,...,...,...,...,...,...,2019-03-22 11:00:00
12,13,978.0,...,28.2,...,56,2.2,221,...,...,0.0,...,...,...,...,...,...,2019-03-22 12:00:00
13,14,977.3,...,27.5,...,59,1.7,217,...,...,0.0,...,...,...,...,...,...,2019-03-22 13:00:00
14,15,976.7,...,28.3,...,56,2.2,209,...,...,0.0,...,...,...,...,...,...,2019-03-22 14:00:00
15,16,976.8,...,27.8,...,58,2.5,215,...,...,0.0,...,...,...,...,...,...,2019-03-22 15:00:00
16,17,977.3,...,26.1,...,62,2.4,201,...,...,0.0,...,...,...,...,...,...,2019-03-22 16:00:00
17,18,977.8,...,24.7,...,69,1.7,195,...,...,0.0,...,...,...,...,...,...,2019-03-22 17:00:00
18,19,978.2,...,23.2,...,75,2.1,212,...,...,0.0,...,...,...,...,...,...,2019-03-22 18:00:00
19,20,979.0,...,22.7,...,78,1.3,208,...,...,0.0,...,...,...,...,...,...,2019-03-22 19:00:00
20,21,979.9,...,21.3,...,82,2.1,202,...,...,0.0,...,...,...,...,...,...,2019-03-22 20:00:00
21,22,980.3,...,20.3,...,85,2.0,192,...,...,0.0,...,...,...,...,...,...,2019-03-22 21:00:00
22,23,980.3,...,20.9,...,83,0.3,159,...,...,0.0,...,...,...,...,...,...,2019-03-22 22:00:00
23,24,980.7,...,20.0,...,85,1.3,192,...,...,0.0,...,...,...,...,...,...,2019-03-22 23:00:00
0,1,980.2,...,20.1,...,85,0.6,191,...,...,0.0,...,...,...,...,...,...,2019-03-23 00:00:00
1,2,979.9,...,19.5,...,87,0.9,194,...,...,0.0,...,...,...,...,...,...,2019-03-23 01:00:00
2,3,979.9,...,18.6,...,89,2.7,192,...,...,0.0,...,...,...,...,...,...,2019-03-23 02:00:00
3,4,980.0,...,18.6,...,88,1.9,206,...,...,0.0,...,...,...,...,...,...,2019-03-23 03:00:00
4,5,980.7,...,18.6,...,87,2.5,203,...,...,0.0,...,...,...,...,...,...,2019-03-23 04:00:00
5,6,981.4,...,18.1,...,91,2.4,212,...,...,0.0,...,...,...,...,...,...,2019-03-23 05:00:00
6,7,982.1,...,17.9,...,93,0.8,180,...,...,0.5,...,...,...,...,...,...,2019-03-23 06:00:00
7,8,982.4,...,18.4,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-23 07:00:00
8,9,982.7,...,19.4,...,91,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-23 08:00:00
9,10,982.9,...,18.3,...,93,2.2,206,...,...,0.0,...,...,...,...,...,...,2019-03-23 09:00:00
10,11,982.9,...,17.8,...,92,2.9,197,...,...,0.5,...,...,...,...,...,...,2019-03-23 10:00:00
11,12,982.4,...,18.4,...,89,2.0,198,...,...,0.0,...,...,...,...,...,...,2019-03-23 11:00:00
12,13,981.5,...,20.0,...,84,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-23 12:00:00
13,14,980.6,...,20.3,...,83,2.1,213,...,...,0.0,...,...,...,...,...,...,2019-03-23 13:00:00
14,15,980.5,...,18.9,...,81,2.3,213,...,...,0.0,...,...,...,...,...,...,2019-03-23 14:00:00
15,16,980.8,...,18.5,...,80,2.4,214,...,...,0.0,...,...,...,...,...,...,2019-03-23 15:00:00
16,17,981.1,...,18.2,...,80,1.8,207,...,...,0.0,...,...,...,...,...,...,2019-03-23 16:00:00
17,18,981.5,...,17.7,...,84,2.0,228,...,...,0.0,...,...,...,...,...,...,2019-03-23 17:00:00
18,19,981.7,...,17.7,...,84,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-23 18:00:00
19,20,981.8,...,17.4,...,85,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-23 19:00:00
20,21,982.7,...,16.5,...,84,3.3,207,...,...,0.0,...,...,...,...,...,...,2019-03-23 20:00:00
21,22,983.1,...,16.1,...,85,2.6,195,...,...,0.0,...,...,...,...,...,...,2019-03-23 21:00:00
22,23,982.7,...,15.8,...,86,1.1,188,...,...,0.0,...,...,...,...,...,...,2019-03-23 22:00:00
23,24,982.7,...,15.8,...,89,0.5,192,...,...,0.0,...,...,...,...,...,...,2019-03-23 23:00:00
0,1,982.3,...,16.3,...,88,0.7,64,...,...,0.0,...,...,...,...,...,...,2019-03-24 00:00:00
1,2,981.9,...,16.6,...,88,0.3,48,...,...,0.0,...,...,...,...,...,...,2019-03-24 01:00:00
2,3,981.5,...,16.4,...,93,0.6,207,...,...,0.0,...,...,...,...,...,...,2019-03-24 02:00:00
3,4,981.5,...,15.4,...,94,0.5,184,...,...,0.0,...,...,...,...,...,...,2019-03-24 03:00:00
4,5,981.5,...,15.7,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-24 04:00:00
5,6,981.6,...,15.8,...,96,0.5,13,...,...,0.5,...,...,...,...,...,...,2019-03-24 05:00:00
6,7,982.4,...,16.1,...,97,0.8,192,...,...,1.0,...,...,...,...,...,...,2019-03-24 06:00:00
7,8,983.3,...,15.3,...,97,1.9,195,...,...,0.5,...,...,...,...,...,...,2019-03-24 07:00:00
8,9,983.4,...,15.9,...,97,0.0,0,...,...,1.5,...,...,...,...,...,...,2019-03-24 08:00:00
9,10,983.8,...,16.6,...,98,0.7,200,...,...,1.0,...,...,...,...,...,...,2019-03-24 09:00:00
10,11,983.5,...,17.0,...,98,0.0,0,...,...,2.5,...,...,...,...,...,...,2019-03-24 10:00:00
11,12,983.5,...,17.4,...,97,1.7,195,...,...,0.0,...,...,...,...,...,...,2019-03-24 11:00:00
12,13,982.7,...,17.7,...,95,0.7,147,...,...,1.0,...,...,...,...,...,...,2019-03-24 12:00:00
13,14,981.8,...,18.2,...,95,1.2,357,...,...,0.5,...,...,...,...,...,...,2019-03-24 13:00:00
14,15,981.5,...,18.7,...,94,0.5,227,...,...,0.0,...,...,...,...,...,...,2019-03-24 14:00:00
15,16,981.3,...,18.6,...,93,1.1,222,...,...,0.0,...,...,...,...,...,...,2019-03-24 15:00:00
16,17,981.2,...,18.1,...,95,1.3,195,...,...,0.0,...,...,...,...,...,...,2019-03-24 16:00:00
17,18,981.5,...,18.0,...,95,0.6,197,...,...,0.5,...,...,...,...,...,...,2019-03-24 17:00:00
18,19,982.0,...,17.8,...,96,0.9,192,...,...,0.0,...,...,...,...,...,...,2019-03-24 18:00:00
19,20,982.5,...,17.8,...,96,0.9,203,...,...,0.0,...,...,...,...,...,...,2019-03-24 19:00:00
20,21,982.7,...,17.8,...,96,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-24 20:00:00
21,22,982.6,...,17.8,...,96,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-24 21:00:00
22,23,982.6,...,17.7,...,97,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-24 22:00:00
23,24,982.2,...,17.5,...,98,0.3,299,...,...,0.0,...,...,...,...,...,...,2019-03-24 23:00:00
0,1,981.2,...,17.3,...,98,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 00:00:00
1,2,980.3,...,17.2,...,99,0.3,18,...,...,0.0,...,...,...,...,...,...,2019-03-25 01:00:00
2,3,979.9,...,17.2,...,99,1.7,21,...,...,0.0,...,...,...,...,...,...,2019-03-25 02:00:00
3,4,980.4,...,17.2,...,98,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 03:00:00
4,5,981.3,...,17.5,...,97,0.3,194,...,...,0.0,...,...,...,...,...,...,2019-03-25 04:00:00
5,6,981.8,...,17.5,...,97,0.4,77,...,...,0.0,...,...,...,...,...,...,2019-03-25 05:00:00
6,7,981.9,...,17.7,...,97,1.1,82,...,...,0.0,...,...,...,...,...,...,2019-03-25 06:00:00
7,8,982.1,...,18.8,...,91,1.6,86,...,...,0.0,...,...,...,...,...,...,2019-03-25 07:00:00
8,9,982.7,...,19.4,...,88,0.7,49,...,...,0.0,...,...,...,...,...,...,2019-03-25 08:00:00
9,10,983.2,...,19.8,...,88,0.7,161,...,...,0.0,...,...,...,...,...,...,2019-03-25 09:00:00
10,11,983.5,...,19.8,...,88,0.5,8,...,...,0.0,...,...,...,...,...,...,2019-03-25 10:00:00
11,12,983.1,...,19.9,...,90,1.0,55,...,...,0.0,...,...,...,...,...,...,2019-03-25 11:00:00
12,13,982.7,...,19.5,...,95,0.3,178,...,...,0.5,...,...,...,...,...,...,2019-03-25 12:00:00
13,14,982.0,...,19.6,...,91,0.4,355,...,...,0.0,...,...,...,...,...,...,2019-03-25 13:00:00
14,15,981.9,...,19.2,...,96,1.1,59,...,...,3.5,...,...,...,...,...,...,2019-03-25 14:00:00
15,16,981.8,...,19.6,...,94,0.3,302,...,...,0.0,...,...,...,...,...,...,2019-03-25 15:00:00
16,17,981.6,...,20.0,...,93,0.3,333,...,...,0.0,...,...,...,...,...,...,2019-03-25 16:00:00
17,18,981.8,...,19.9,...,96,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 17:00:00
18,19,982.0,...,18.7,...,98,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 18:00:00
19,20,982.5,...,18.2,...,98,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 19:00:00
20,21,983.1,...,17.6,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 20:00:00
21,22,983.4,...,17.3,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 21:00:00
22,23,983.1,...,17.1,...,99,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-25 22:00:00
23,24,983.2,...,17.1,...,99,0.3,118,...,...,0.0,...,...,...,...,...,...,2019-03-25 23:00:00
0,1,982.9,...,16.5,...,99,0.5,1,...,...,0.0,...,...,...,...,...,...,2019-03-26 00:00:00
1,2,982.4,...,16.2,...,99,1.1,21,...,...,0.0,...,...,...,...,...,...,2019-03-26 01:00:00
2,3,982.1,...,15.7,...,99,0.4,21,...,...,0.0,...,...,...,...,...,...,2019-03-26 02:00:00
3,4,982.2,...,15.3,...,99,1.0,38,...,...,0.0,...,...,...,...,...,...,2019-03-26 03:00:00
4,5,982.8,...,15.2,...,99,0.6,91,...,...,0.0,...,...,...,...,...,...,2019-03-26 04:00:00
5,6,983.3,...,14.3,...,99,1.0,40,...,...,0.0,...,...,...,...,...,...,2019-03-26 05:00:00
6,7,984.1,...,14.0,...,99,0.9,11,...,...,0.0,...,...,...,...,...,...,2019-03-26 06:00:00
7,8,984.9,...,15.6,...,93,0.6,7,...,...,0.0,...,...,...,...,...,...,2019-03-26 07:00:00
8,9,985.0,...,19.3,...,76,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-26 08:00:00
9,10,984.6,...,23.4,...,55,0.5,216,...,...,0.0,...,...,...,...,...,...,2019-03-26 09:00:00
10,11,984.2,...,24.8,...,58,2.6,207,...,...,0.0,...,...,...,...,...,...,2019-03-26 10:00:00
11,12,983.7,...,25.8,...,60,2.3,226,...,...,0.0,...,...,...,...,...,...,2019-03-26 11:00:00
12,13,983.1,...,26.7,...,55,2.0,215,...,...,0.0,...,...,...,...,...,...,2019-03-26 12:00:00
13,14,982.5,...,27.3,...,51,2.3,217,...,...,0.0,...,...,...,...,...,...,2019-03-26 13:00:00
14,15,982.3,...,27.5,...,49,2.4,216,...,...,0.0,...,...,...,...,...,...,2019-03-26 14:00:00
15,16,982.2,...,27.4,...,52,2.4,217,...,...,0.0,...,...,...,...,...,...,2019-03-26 15:00:00
16,17,982.4,...,26.6,...,54,1.7,225,...,...,0.0,...,...,...,...,...,...,2019-03-26 16:00:00
17,18,982.6,...,24.5,...,65,1.8,206,...,...,0.0,...,...,...,...,...,...,2019-03-26 17:00:00
18,19,983.2,...,22.6,...,76,0.8,183,...,...,0.0,...,...,...,...,...,...,2019-03-26 18:00:00
19,20,983.8,...,20.9,...,82,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-26 19:00:00
20,21,984.3,...,20.1,...,86,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-26 20:00:00
21,22,984.7,...,19.0,...,92,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-26 21:00:00
22,23,984.8,...,18.6,...,93,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-26 22:00:00
23,24,984.6,...,18.2,...,94,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-26 23:00:00
0,1,984.1,...,17.7,...,94,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-27 00:00:00
1,2,984.0,...,17.4,...,95,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-27 01:00:00
2,3,983.9,...,16.9,...,97,1.2,18,...,...,0.0,...,...,...,...,...,...,2019-03-27 02:00:00
3,4,983.9,...,16.6,...,96,0.7,348,...,...,0.0,...,...,...,...,...,...,2019-03-27 03:00:00
4,5,984.5,...,17.1,...,94,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-27 04:00:00
5,6,985.2,...,16.6,...,94,0.7,359,...,...,0.0,...,...,...,...,...,...,2019-03-27 05:00:00
6,7,985.4,...,17.5,...,88,0.9,71,...,...,0.0,...,...,...,...,...,...,2019-03-27 06:00:00
7,8,985.5,...,19.4,...,78,0.6,65,...,...,0.0,...,...,...,...,...,...,2019-03-27 07:00:00
8,9,985.1,...,21.9,...,64,0.7,36,...,...,0.0,...,...,...,...,...,...,2019-03-27 08:00:00
9,10,984.6,...,24.8,...,59,0.8,187,...,...,0.0,...,...,...,...,...,...,2019-03-27 09:00:00
10,11,984.0,...,26.8,...,53,1.7,213,...,...,0.0,...,...,...,...,...,...,2019-03-27 10:00:00
11,12,982.7,...,27.8,...,48,1.8,201,...,...,0.0,...,...,...,...,...,...,2019-03-27 11:00:00
12,13,981.6,...,28.7,...,48,1.1,248,...,...,0.0,...,...,...,...,...,...,2019-03-27 12:00:00
13,14,980.4,...,28.9,...,48,1.4,219,...,...,0.0,...,...,...,...,...,...,2019-03-27 13:00:00
14,15,979.6,...,28.2,...,55,2.4,226,...,...,0.0,...,...,...,...,...,...,2019-03-27 14:00:00
15,16,979.6,...,27.4,...,57,1.2,249,...,...,0.0,...,...,...,...,...,...,2019-03-27 15:00:00
16,17,979.7,...,26.5,...,61,1.9,219,...,...,0.0,...,...,...,...,...,...,2019-03-27 16:00:00
17,18,979.8,...,24.7,...,69,1.8,224,...,...,0.0,...,...,...,...,...,...,2019-03-27 17:00:00
18,19,980.4,...,23.7,...,73,1.4,196,...,...,0.0,...,...,...,...,...,...,2019-03-27 18:00:00
19,20,981.0,...,22.4,...,77,1.7,186,...,...,0.0,...,...,...,...,...,...,2019-03-27 19:00:00
20,21,981.4,...,21.5,...,82,0.9,175,...,...,0.0,...,...,...,...,...,...,2019-03-27 20:00:00
21,22,981.6,...,20.7,...,86,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-27 21:00:00
22,23,981.3,...,20.2,...,89,0.4,52,...,...,0.0,...,...,...,...,...,...,2019-03-27 22:00:00
23,24,980.9,...,19.7,...,91,1.0,31,...,...,0.0,...,...,...,...,...,...,2019-03-27 23:00:00
0,1,980.6,...,19.1,...,93,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-28 00:00:00
1,2,980.4,...,19.0,...,93,0.8,57,...,...,0.0,...,...,...,...,...,...,2019-03-28 01:00:00
2,3,980.4,...,18.5,...,94,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-28 02:00:00
3,4,980.3,...,18.0,...,96,0.3,22,...,...,0.0,...,...,...,...,...,...,2019-03-28 03:00:00
4,5,980.5,...,18.1,...,94,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-28 04:00:00
5,6,980.7,...,17.9,...,94,0.3,35,...,...,0.0,...,...,...,...,...,...,2019-03-28 05:00:00
6,7,980.7,...,18.0,...,94,0.4,9,...,...,0.0,...,...,...,...,...,...,2019-03-28 06:00:00
7,8,980.6,...,20.3,...,82,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-28 07:00:00
8,9,980.0,...,23.3,...,63,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-28 08:00:00
9,10,979.2,...,26.1,...,55,0.7,191,...,...,0.0,...,...,...,...,...,...,2019-03-28 09:00:00
10,11,978.3,...,27.9,...,50,2.5,220,...,...,0.0,...,...,...,...,...,...,2019-03-28 10:00:00
11,12,977.7,...,29.3,...,48,2.8,217,...,...,0.0,...,...,...,...,...,...,2019-03-28 11:00:00
12,13,976.8,...,29.3,...,52,3.4,229,...,...,0.0,...,...,...,...,...,...,2019-03-28 12:00:00
13,14,975.5,...,30.1,...,51,2.1,229,...,...,0.0,...,...,...,...,...,...,2019-03-28 13:00:00
14,15,974.7,...,30.1,...,54,2.5,217,...,...,0.0,...,...,...,...,...,...,2019-03-28 14:00:00
15,16,974.6,...,29.2,...,59,2.4,231,...,...,0.0,...,...,...,...,...,...,2019-03-28 15:00:00
16,17,974.9,...,27.7,...,68,1.5,224,...,...,0.0,...,...,...,...,...,...,2019-03-28 16:00:00
17,18,975.6,...,26.2,...,73,2.1,214,...,...,0.0,...,...,...,...,...,...,2019-03-28 17:00:00
18,19,976.5,...,25.2,...,76,1.5,220,...,...,0.0,...,...,...,...,...,...,2019-03-28 18:00:00
19,20,977.0,...,24.3,...,81,0.8,198,...,...,0.0,...,...,...,...,...,...,2019-03-28 19:00:00
20,21,977.1,...,23.1,...,86,0.2,0,...,...,0.0,...,...,...,...,...,...,2019-03-28 20:00:00
21,22,976.9,...,22.0,...,91,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-28 21:00:00
22,23,976.7,...,21.5,...,91,0.0,0,...,...,0.0,...,...,...,...,...,...,2019-03-28 22:00:00
